"rgn_id","habitat","year","value"
1101,"Macrocystis",2024,14
1404,"Macrocystis",2024,11
2101,"Macrocystis",2024,4.95746232299226
2102,"Macrocystis",2024,10.0451114085868
2104,"Macrocystis",2024,88
2301,"Macrocystis",2024,14
3101,"Macrocystis",2024,4.64012585559063
3102,"Macrocystis",2024,16
3201,"Macrocystis",2024,7
3303,"Macrocystis",2024,8.19124214918305
3304,"Macrocystis",2024,6.06619795829524
4101,"Macrocystis",2024,1.2071864030469
4102,"Macrocystis",2024,17
4104,"Macrocystis",2024,7.96740013812109
4202,"Macrocystis",2024,73
4203,"Macrocystis",2024,83
4301,"Macrocystis",2024,158
5101,"Macrocystis",2024,5
5102,"Macrocystis",2024,1
5105,"Macrocystis",2024,9
5107,"Macrocystis",2024,2
5109,"Macrocystis",2024,1
5401,"Macrocystis",2024,10
5403,"Macrocystis",2024,1
5405,"Macrocystis",2024,1
5601,"Macrocystis",2024,0.0843699906726403
5602,"Macrocystis",2024,12
5603,"Macrocystis",2024,0.0421897073801618
5604,"Macrocystis",2024,0.0423104931859861
5605,"Macrocystis",2024,8
5606,"Macrocystis",2024,6
6201,"Macrocystis",2024,14
6203,"Macrocystis",2024,1
6205,"Macrocystis",2024,1
6206,"Macrocystis",2024,1.07277793886392
7102,"Macrocystis",2024,37
7103,"Macrocystis",2024,1
7202,"Macrocystis",2024,3
7203,"Macrocystis",2024,2
7303,"Macrocystis",2024,0.244859327388196
7309,"Macrocystis",2024,2
8102,"Macrocystis",2024,5
8106,"Macrocystis",2024,3
8107,"Macrocystis",2024,48
8108,"Macrocystis",2024,0.0388323954654579
8110,"Macrocystis",2024,6
8111,"Macrocystis",2024,21
8112,"Macrocystis",2024,7
8201,"Macrocystis",2024,11
8202,"Macrocystis",2024,9
8203,"Macrocystis",2024,0.414771962536017
8206,"Macrocystis",2024,0.0378576826059604
8207,"Macrocystis",2024,1
9102,"Macrocystis",2024,26
9116,"Macrocystis",2024,33
9117,"Macrocystis",2024,20
9118,"Macrocystis",2024,23
10101,"Macrocystis",2024,84
10102,"Macrocystis",2024,41
10103,"Macrocystis",2024,258
10104,"Macrocystis",2024,2.61904200914676
10106,"Macrocystis",2024,14.6105814610513
10108,"Macrocystis",2024,115
10109,"Macrocystis",2024,32
10201,"Macrocystis",2024,84
10202,"Macrocystis",2024,270
10203,"Macrocystis",2024,98
10204,"Macrocystis",2024,26.8542023680616
10205,"Macrocystis",2024,74
10206,"Macrocystis",2024,63
10207,"Macrocystis",2024,575
10208,"Macrocystis",2024,1775
10209,"Macrocystis",2024,29
10210,"Macrocystis",2024,109
10303,"Macrocystis",2024,11.8205576524417
10305,"Macrocystis",2024,40
10306,"Macrocystis",2024,131
10401,"Macrocystis",2024,1609
10403,"Macrocystis",2024,1089
11201,"Macrocystis",2024,8767
11202,"Macrocystis",2024,4962
11203,"Macrocystis",2024,1801
11303,"Macrocystis",2024,56878
12101,"Macrocystis",2024,140905
12102,"Macrocystis",2024,219
12103,"Macrocystis",2024,31506
12104,"Macrocystis",2024,366
12201,"Macrocystis",2024,88520
12301,"Macrocystis",2024,1867
12302,"Macrocystis",2024,210
12303,"Macrocystis",2024,22958
12401,"Macrocystis",2024,272892
12402,"Macrocystis",2024,2378
14101,"Macrocystis",2024,54
14102,"Macrocystis",2024,187
14106,"Macrocystis",2024,24
14201,"Macrocystis",2024,58
15101,"Macrocystis",2024,2.13040205963699
15102,"Macrocystis",2024,0.384269110615063
16202,"Macrocystis",2024,33
16203,"Macrocystis",2024,1
16207,"Macrocystis",2024,3
5104,"Macrocystis",2024,70.83
5201,"Macrocystis",2024,10.08
5104,"Macrocystis",2017,17.2874285714286
5104,"Macrocystis",2018,17.2874285714286
1101,"Macrocystis",2017,13.3780589253616
1101,"Macrocystis",2018,13.1415117145005
1101,"Macrocystis",2019,12.9091470672893
1101,"Macrocystis",2020,12.6808910287715
1101,"Macrocystis",2021,12.4566709516419
1101,"Macrocystis",2022,12.5414334183779
1101,"Macrocystis",2023,9.22375424108069
1404,"Macrocystis",2017,15.650154960232
1404,"Macrocystis",2018,15.3734331632927
1404,"Macrocystis",2019,15.1016042861422
1404,"Macrocystis",2020,14.8345818134992
1404,"Macrocystis",2021,14.5722807598224
1404,"Macrocystis",2022,13.9031926502838
1404,"Macrocystis",2023,10.7902935689984
2101,"Macrocystis",2017,5.39269759447861
2101,"Macrocystis",2018,5.29734537768037
2101,"Macrocystis",2019,5.20367915292767
2101,"Macrocystis",2020,5.11166910896627
2101,"Macrocystis",2021,5.02128596165646
2101,"Macrocystis",2022,4.95746232299226
2101,"Macrocystis",2023,3.7180967422442
2102,"Macrocystis",2017,1.55944223633545
2102,"Macrocystis",2018,1.53186860150831
2102,"Macrocystis",2019,1.50478251621641
2102,"Macrocystis",2020,1.47817535974107
2102,"Macrocystis",2021,1.4520386637928
2102,"Macrocystis",2022,54
2102,"Macrocystis",2023,8.78947248251344
2104,"Macrocystis",2017,7.90023091160129
2104,"Macrocystis",2018,7.76054117053172
2104,"Macrocystis",2019,7.62332138559108
2104,"Macrocystis",2020,7.48852788368476
2104,"Macrocystis",2021,7.35611776393394
2104,"Macrocystis",2022,18.796528835158
2104,"Macrocystis",2023,5.44696273076326
2301,"Macrocystis",2017,35.7222638105589
2301,"Macrocystis",2018,35.0906324268752
2301,"Macrocystis",2019,34.4701693780699
2301,"Macrocystis",2020,33.8606771886738
2301,"Macrocystis",2021,33.2619618749251
2301,"Macrocystis",2022,3
2301,"Macrocystis",2023,25.0579578113004
3101,"Macrocystis",2017,5.04750090050471
3101,"Macrocystis",2018,4.95825235805964
3101,"Macrocystis",2019,4.87058188414503
3101,"Macrocystis",2020,4.78446157578097
3101,"Macrocystis",2021,4.69986402336048
3101,"Macrocystis",2022,4.64012585559063
3101,"Macrocystis",2023,3.48009439169298
3102,"Macrocystis",2017,7.57473318484068
3102,"Macrocystis",2018,7.44079880632679
3102,"Macrocystis",2019,7.30923261918153
3102,"Macrocystis",2020,7.17999274968716
3102,"Macrocystis",2021,7.0530380645257
3102,"Macrocystis",2022,8.25433394686724
3102,"Macrocystis",2023,5.22254220350884
3201,"Macrocystis",2017,0.901069837540856
3201,"Macrocystis",2018,0.885137364971372
3201,"Macrocystis",2019,0.869486606062251
3201,"Macrocystis",2020,0.854112579628931
3201,"Macrocystis",2021,0.8390103925628
3201,"Macrocystis",2022,3
3201,"Macrocystis",2023,1.04983096868089
3303,"Macrocystis",2017,8.91038377212094
3303,"Macrocystis",2018,8.75283278204415
3303,"Macrocystis",2019,8.59806756585869
3303,"Macrocystis",2020,8.4460388662659
3303,"Macrocystis",2021,8.29669829692132
3303,"Macrocystis",2022,8.19124214918305
3303,"Macrocystis",2023,6.14343161188729
3304,"Macrocystis",2017,6.59877352685246
3304,"Macrocystis",2018,6.48209580240909
3304,"Macrocystis",2019,6.36748114185569
3304,"Macrocystis",2020,6.25489306665589
3304,"Macrocystis",2021,6.1442957432769
3304,"Macrocystis",2022,6.06619795829524
3304,"Macrocystis",2023,4.54964846872143
4101,"Macrocystis",2017,1.31317008333186
4101,"Macrocystis",2018,1.28995096594485
4101,"Macrocystis",2019,1.26714240269632
4101,"Macrocystis",2020,1.24473713427929
4101,"Macrocystis",2021,1.2227280297439
4101,"Macrocystis",2022,1.2071864030469
4101,"Macrocystis",2023,0.905389802285174
4102,"Macrocystis",2017,1.65212293292599
4102,"Macrocystis",2018,1.6229105431493
4102,"Macrocystis",2019,1.59421467892859
4102,"Macrocystis",2020,1.566026207199
4102,"Macrocystis",2021,1.53833615638409
4102,"Macrocystis",2022,3.73038539078971
4102,"Macrocystis",2023,1.139087216941
4104,"Macrocystis",2017,7.0033886581696
4104,"Macrocystis",2018,6.87955663867348
4104,"Macrocystis",2019,6.75791418337277
4104,"Macrocystis",2020,6.638422576987
4104,"Macrocystis",2021,6.52104378878881
4104,"Macrocystis",2022,15
4104,"Macrocystis",2023,6.97147512085595
4202,"Macrocystis",2017,11.764440646617
4202,"Macrocystis",2018,11.5564249966768
4202,"Macrocystis",2019,11.3520874230617
4202,"Macrocystis",2020,11.1513628910233
4202,"Macrocystis",2021,10.95418751574
4202,"Macrocystis",2022,6
4202,"Macrocystis",2023,8.96835763901697
4203,"Macrocystis",2017,26.2505610419464
4203,"Macrocystis",2018,25.7864057386507
4203,"Macrocystis",2019,25.3304575035862
4203,"Macrocystis",2020,24.8825712215974
4203,"Macrocystis",2021,24.4426043434159
4203,"Macrocystis",2022,32.5416489549709
4203,"Macrocystis",2023,18.0989428355995
4301,"Macrocystis",2017,13.4093655042829
4301,"Macrocystis",2018,13.1722647389812
4301,"Macrocystis",2019,12.9393563251289
4301,"Macrocystis",2020,12.7105661347042
4301,"Macrocystis",2021,12.4858213503971
4301,"Macrocystis",2022,33.1375304577134
4301,"Macrocystis",2023,9.24533915049919
5101,"Macrocystis",2017,0.648886958817488
5101,"Macrocystis",2018,0.637413515537807
5101,"Macrocystis",2019,0.62614294257152
5101,"Macrocystis",2020,0.615071652820747
5101,"Macrocystis",2021,0.6041961226137
5101,"Macrocystis",2022,1.22558550079367
5101,"Macrocystis",2023,0.447387313194466
5102,"Macrocystis",2017,0.251160658465873
5102,"Macrocystis",2018,0.246719703797518
5102,"Macrocystis",2019,0.242357272885577
5102,"Macrocystis",2020,0.23807197729428
5102,"Macrocystis",2021,0.2338624531378
5102,"Macrocystis",2022,0.340762786217314
5102,"Macrocystis",2023,0.17316743794015
5104,"Macrocystis",2019,17.2874285714286
5104,"Macrocystis",2020,2.75
5104,"Macrocystis",2021,2.75
5104,"Macrocystis",2022,7
5104,"Macrocystis",2023,3.10714285714286
5201,"Macrocystis",2017,11.6445714285714
5201,"Macrocystis",2018,11.6445714285714
5201,"Macrocystis",2019,11.6445714285714
5201,"Macrocystis",2020,7
5201,"Macrocystis",2021,7
5201,"Macrocystis",2022,27.75
5201,"Macrocystis",2023,6.39285714285714
5105,"Macrocystis",2017,1.44050148210504
5105,"Macrocystis",2018,1.41503092544699
5105,"Macrocystis",2019,1.3900107322662
5105,"Macrocystis",2020,1.36543293935776
5105,"Macrocystis",2021,1.34128972432
5105,"Macrocystis",2022,2.42077809036669
5105,"Macrocystis",2023,0.993180829070856
5107,"Macrocystis",2017,0.370599672847822
5107,"Macrocystis",2018,0.364046829909452
5107,"Macrocystis",2019,0.357609852563313
5107,"Macrocystis",2020,0.351286692105415
5107,"Macrocystis",2021,0.3450753360564
5107,"Macrocystis",2022,36
5107,"Macrocystis",2023,5.3983740547832
5109,"Macrocystis",2017,0.566655556132016
5109,"Macrocystis",2018,0.556636106220055
5109,"Macrocystis",2019,0.546793817504966
5109,"Macrocystis",2020,0.537125557470497
5109,"Macrocystis",2021,0.5276282489887
5109,"Macrocystis",2022,3
5109,"Macrocystis",2023,0.819262755188033
5401,"Macrocystis",2017,1.32800061874334
5401,"Macrocystis",2018,1.30451927185004
5401,"Macrocystis",2019,1.28145311576625
5401,"Macrocystis",2020,1.25879480920063
5401,"Macrocystis",2021,1.2365371406686
5401,"Macrocystis",2022,2.47498856428226
5401,"Macrocystis",2023,0.91561499374698
5403,"Macrocystis",2017,1.46558810892053
5403,"Macrocystis",2018,1.43967397732861
5403,"Macrocystis",2019,1.41421805238567
5403,"Macrocystis",2020,1.38921223220596
5403,"Macrocystis",2021,1.3646485581591
5403,"Macrocystis",2022,1.29768831493875
5403,"Macrocystis",2023,1.01047727557141
5405,"Macrocystis",2017,0.6576463072102
5405,"Macrocystis",2018,0.646017983507073
5405,"Macrocystis",2019,0.634595268670995
5405,"Macrocystis",2020,0.623374527181724
5405,"Macrocystis",2021,0.6123521878013
5405,"Macrocystis",2022,0.661058983570823
5405,"Macrocystis",2023,0.45342661062447
5601,"Macrocystis",2017,0.0917771666435801
5601,"Macrocystis",2018,0.0901543876655993
5601,"Macrocystis",2019,0.0885603022255396
5601,"Macrocystis",2020,0.0869944029720428
5601,"Macrocystis",2021,0.0854561915246
5601,"Macrocystis",2022,0.0843699906726403
5601,"Macrocystis",2023,0.0632774930044803
5602,"Macrocystis",2017,0.699436280405258
5602,"Macrocystis",2018,0.687069037726187
5602,"Macrocystis",2019,0.674920469279162
5602,"Macrocystis",2020,0.662986708525699
5602,"Macrocystis",2021,0.6512639572944
5602,"Macrocystis",2022,2.26541656379277
5602,"Macrocystis",2023,0.482239493318672
5603,"Macrocystis",2017,0.0458937090546417
5603,"Macrocystis",2018,0.0450822289338328
5603,"Macrocystis",2019,0.0442850971845115
5603,"Macrocystis",2020,0.0435020601026636
5603,"Macrocystis",2021,0.0427328684702
5603,"Macrocystis",2022,0.0421897073801618
5603,"Macrocystis",2023,0.0316422805351214
5604,"Macrocystis",2017,0.0460250991252217
5604,"Macrocystis",2018,0.0452112958008072
5604,"Macrocystis",2019,0.0444118819261367
5604,"Macrocystis",2020,0.0436266030708612
5604,"Macrocystis",2021,0.0428552093034
5604,"Macrocystis",2022,0.0423104931859861
5604,"Macrocystis",2023,0.0317328698894895
5605,"Macrocystis",2017,0.136589776083609
5605,"Macrocystis",2018,0.134174632695097
5605,"Macrocystis",2019,0.131802193217188
5605,"Macrocystis",2020,0.129471702570911
5605,"Macrocystis",2021,0.1271824190284
5605,"Macrocystis",2022,1.25048501609718
5605,"Macrocystis",2023,0.0941743890850293
5606,"Macrocystis",2017,0.0911902300189063
5606,"Macrocystis",2018,0.0895778290951928
5606,"Macrocystis",2019,0.0879939382074586
5606,"Macrocystis",2020,0.086438053248977
5606,"Macrocystis",2021,0.0849096790265
5606,"Macrocystis",2022,0.928997506872985
5606,"Macrocystis",2023,0.0628728185138621
6201,"Macrocystis",2017,3.6552710295549
6201,"Macrocystis",2018,3.59063951822681
6201,"Macrocystis",2019,3.52715080375915
6201,"Macrocystis",2020,3.46478467952765
6201,"Macrocystis",2021,3.40352129619612
6201,"Macrocystis",2022,4.88022323710443
6201,"Macrocystis",2023,2.52019533246638
6203,"Macrocystis",2017,0.493071346525166
6203,"Macrocystis",2018,0.484352992657334
6203,"Macrocystis",2019,0.475788794358874
6203,"Macrocystis",2020,0.467376025892804
6203,"Macrocystis",2021,0.459112009717882
6203,"Macrocystis",2022,3
6203,"Macrocystis",2023,0.768528738450294
6205,"Macrocystis",2017,1.27980572685769
6205,"Macrocystis",2018,1.25717654897612
6205,"Macrocystis",2019,1.23494749408264
6205,"Macrocystis",2020,1.21311148731104
6205,"Macrocystis",2021,1.191661578891
6205,"Macrocystis",2022,1.15129842222343
6205,"Macrocystis",2023,0.882386119445499
6206,"Macrocystis",2017,1.166961367208
6206,"Macrocystis",2018,1.14632747269941
6206,"Macrocystis",2019,1.12605842111926
6206,"Macrocystis",2020,1.10614776141381
6206,"Macrocystis",2021,1.0865891565951
6206,"Macrocystis",2022,1.07277793886392
6206,"Macrocystis",2023,0.80458345414794
7102,"Macrocystis",2017,1.7990358492145
7102,"Macrocystis",2018,1.767225785083
7102,"Macrocystis",2019,1.73597817788114
7102,"Macrocystis",2020,1.70528308239798
7102,"Macrocystis",2021,1.6751307292711
7102,"Macrocystis",2022,9
7102,"Macrocystis",2023,2.52609337483539
7103,"Macrocystis",2017,1
7103,"Macrocystis",2018,1
7103,"Macrocystis",2019,1
7103,"Macrocystis",2020,1
7103,"Macrocystis",2021,1
7103,"Macrocystis",2022,1
7103,"Macrocystis",2023,1
7202,"Macrocystis",2017,1.57324528526543
7202,"Macrocystis",2018,1.54542758866938
7202,"Macrocystis",2019,1.51810175704262
7202,"Macrocystis",2020,1.4912590933621
7202,"Macrocystis",2021,1.4648910543832
7202,"Macrocystis",2022,1.66823261693432
7202,"Macrocystis",2023,1.08470353981753
7203,"Macrocystis",2017,7.01603940557211
7203,"Macrocystis",2018,6.89198369899029
7203,"Macrocystis",2019,6.77012151177828
7203,"Macrocystis",2020,6.6504140587213
7203,"Macrocystis",2021,6.5328232403942
7203,"Macrocystis",2022,5.8141031698704
7203,"Macrocystis",2023,4.8373402736366
7303,"Macrocystis",2017,0.266356498498806
7303,"Macrocystis",2018,0.261646855106882
7303,"Macrocystis",2019,0.257020486352537
7303,"Macrocystis",2020,0.252475919796205
7303,"Macrocystis",2021,0.2480117090336
7303,"Macrocystis",2022,0.244859327388196
7303,"Macrocystis",2023,0.183644495541147
7309,"Macrocystis",2017,3.52950800950401
7309,"Macrocystis",2018,3.46710020579962
7309,"Macrocystis",2019,3.40579587996033
7309,"Macrocystis",2020,3.34557552058972
7309,"Macrocystis",2021,3.28641996128656
7309,"Macrocystis",2022,3
7309,"Macrocystis",2023,2.8620570824486
8102,"Macrocystis",2017,50.4948016650674
8102,"Macrocystis",2018,49.6019662721684
8102,"Macrocystis",2019,48.7249177526212
8102,"Macrocystis",2020,47.8633769672114
8102,"Macrocystis",2021,47.0170697123884
8102,"Macrocystis",2022,40.5023889582787
8102,"Macrocystis",2023,34.8145903384938
8106,"Macrocystis",2017,10.1224247337817
8106,"Macrocystis",2018,9.94344276402916
8106,"Macrocystis",2019,9.76762550494023
8106,"Macrocystis",2020,9.59491699895897
8106,"Macrocystis",2021,9.42526227795577
8106,"Macrocystis",2022,3
8106,"Macrocystis",2023,7.40766746852369
8107,"Macrocystis",2017,19.3875508945828
8107,"Macrocystis",2018,19.0447454760145
8107,"Macrocystis",2019,18.708001449916
8107,"Macrocystis",2020,18.377211640389
8107,"Macrocystis",2021,18.0522707665904
8107,"Macrocystis",2022,3
8107,"Macrocystis",2023,13.7956828896418
8108,"Macrocystis",2017,0.0422416454166854
8108,"Macrocystis",2018,0.0414947400949759
8108,"Macrocystis",2019,0.0407610413506639
8108,"Macrocystis",2020,0.0400403156686286
8108,"Macrocystis",2021,0.0393323336627
8108,"Macrocystis",2022,0.0388323954654579
8108,"Macrocystis",2023,0.0291242965990934
8110,"Macrocystis",2017,6.20677991795228
8110,"Macrocystis",2018,6.09703331822424
8110,"Macrocystis",2019,5.98922722811812
8110,"Macrocystis",2020,5.88332733606888
8110,"Macrocystis",2021,5.77929993719929
8110,"Macrocystis",2022,5.74786412041842
8110,"Macrocystis",2023,4.27938110536612
8111,"Macrocystis",2017,10.9462929526403
8111,"Macrocystis",2018,10.7527435684089
8111,"Macrocystis",2019,10.5626164719145
8111,"Macrocystis",2020,10.375851151193
8111,"Macrocystis",2021,10.1923881642367
8111,"Macrocystis",2022,11.6252885401459
8111,"Macrocystis",2023,7.54712747262763
8112,"Macrocystis",2017,7.05938000885382
8112,"Macrocystis",2018,6.93455796547527
8112,"Macrocystis",2019,6.811942991626
8112,"Macrocystis",2020,6.69149606250098
8112,"Macrocystis",2021,6.5731788433212
8112,"Macrocystis",2022,6.56253973416772
8112,"Macrocystis",2023,4.86722226739675
8201,"Macrocystis",2017,47.3802197871277
8201,"Macrocystis",2018,46.5424555865694
8201,"Macrocystis",2019,45.719504505471
8201,"Macrocystis",2020,44.9111046222701
8201,"Macrocystis",2021,44.1169986466307
8201,"Macrocystis",2022,38.9053523507051
8201,"Macrocystis",2023,32.667183306867
8202,"Macrocystis",2017,39.175993935417
8202,"Macrocystis",2018,38.4832946320402
8202,"Macrocystis",2019,37.8028434499413
8202,"Macrocystis",2020,37.1344238211604
8202,"Macrocystis",2021,36.4778230070338
8202,"Macrocystis",2022,32.1550006278519
8202,"Macrocystis",2023,27.0106255493704
8203,"Macrocystis",2017,0.451186437514886
8203,"Macrocystis",2018,0.443208681252344
8203,"Macrocystis",2019,0.435371985513108
8203,"Macrocystis",2020,0.427673856103249
8203,"Macrocystis",2021,0.4201118429305
8203,"Macrocystis",2022,0.414771962536017
8203,"Macrocystis",2023,0.311078971902012
8206,"Macrocystis",2017,0.0411813586509462
8206,"Macrocystis",2018,0.0404532010323637
8206,"Macrocystis",2019,0.0397379184993749
8206,"Macrocystis",2020,0.0390352833982072
8206,"Macrocystis",2021,0.0383450721004
8206,"Macrocystis",2022,0.0378576826059604
8206,"Macrocystis",2023,0.0283932619544703
8207,"Macrocystis",2017,15.4652916654142
8207,"Macrocystis",2018,15.1918385711337
8207,"Macrocystis",2019,14.9232206003278
8207,"Macrocystis",2020,14.6593522596541
8207,"Macrocystis",2021,14.4001495674401
8207,"Macrocystis",2022,12.3289555369747
8207,"Macrocystis",2023,10.6628360948528
9102,"Macrocystis",2017,0.644781142711017
9102,"Macrocystis",2018,0.633380297358563
9102,"Macrocystis",2019,0.622181038662636
9102,"Macrocystis",2020,0.611179802222629
9102,"Macrocystis",2021,0.6003730866627
9102,"Macrocystis",2022,30
9102,"Macrocystis",2023,4.73027076680251
9116,"Macrocystis",2017,0.360353788380141
9116,"Macrocystis",2018,0.353982110393066
9116,"Macrocystis",2019,0.34772309468867
9116,"Macrocystis",2020,0.341574749203015
9116,"Macrocystis",2021,0.3355351170953
9116,"Macrocystis",2022,4.99823165057309
9116,"Macrocystis",2023,0.248452694251456
9117,"Macrocystis",2017,0.278385600949224
9117,"Macrocystis",2018,0.2734632622291
9117,"Macrocystis",2019,0.268627958967682
9117,"Macrocystis",2020,0.263878152227585
9117,"Macrocystis",2021,0.2592123302825
9117,"Macrocystis",2022,3.07650078443365
9117,"Macrocystis",2023,0.191938186379442
9118,"Macrocystis",2017,1.43564351059784
9118,"Macrocystis",2018,1.41025885127489
9118,"Macrocystis",2019,1.3853230366158
9118,"Macrocystis",2020,1.36082813027093
9118,"Macrocystis",2021,1.33676633621898
9118,"Macrocystis",2022,4.4169501820373
9118,"Macrocystis",2023,0.989831409282634
10101,"Macrocystis",2017,46.001049000113
10101,"Macrocystis",2018,45.1876709234902
10101,"Macrocystis",2019,44.3886747774953
10101,"Macrocystis",2020,43.6038062647302
10101,"Macrocystis",2021,42.8328155842143
10101,"Macrocystis",2022,48.2471863755172
10101,"Macrocystis",2023,31.7162880785776
10102,"Macrocystis",2017,60.3805900919951
10102,"Macrocystis",2018,59.3129568683645
10102,"Macrocystis",2019,58.2642012459377
10102,"Macrocystis",2020,57.2339894360881
10102,"Macrocystis",2021,56.2219935521494
10102,"Macrocystis",2022,53.4348948889036
10102,"Macrocystis",2023,41.6305330277907
10103,"Macrocystis",2017,8.81730319498947
10103,"Macrocystis",2018,8.66139803044153
10103,"Macrocystis",2019,8.50824953874413
10103,"Macrocystis",2020,8.35780897715533
10103,"Macrocystis",2021,8.21002846478913
10103,"Macrocystis",2022,43.804863380591
10103,"Macrocystis",2023,6.07925545801708
10104,"Macrocystis",2017,2.84897809047579
10104,"Macrocystis",2018,2.79860323229449
10104,"Macrocystis",2019,2.74911908869793
10104,"Macrocystis",2020,2.70050991031231
10104,"Macrocystis",2021,2.65276022623999
10104,"Macrocystis",2022,2.61904200914676
10104,"Macrocystis",2023,1.96428150686007
10106,"Macrocystis",2017,15.8933023320263
10106,"Macrocystis",2018,15.6122812691811
10106,"Macrocystis",2019,15.3362291445786
10106,"Macrocystis",2020,15.0650580988002
10106,"Macrocystis",2021,14.7986818259334
10106,"Macrocystis",2022,14.6105814610513
10106,"Macrocystis",2023,10.9579360957885
10108,"Macrocystis",2017,123.830272193792
10108,"Macrocystis",2018,121.640738893705
10108,"Macrocystis",2019,119.489920327805
10108,"Macrocystis",2020,117.377131952657
10108,"Macrocystis",2021,115.30170132874
10108,"Macrocystis",2022,114.002410562726
10108,"Macrocystis",2023,85.3771092423856
10109,"Macrocystis",2017,0.696149528086362
10109,"Macrocystis",2018,0.683840400870689
10109,"Macrocystis",2019,0.671748920305196
10109,"Macrocystis",2020,0.659871238020821
10109,"Macrocystis",2021,0.648203573694323
10109,"Macrocystis",2022,5.11996957730243
10109,"Macrocystis",2023,0.479973380139627
10201,"Macrocystis",2017,100.359489091091
10201,"Macrocystis",2018,98.5849598144313
10201,"Macrocystis",2019,96.8418072833313
10201,"Macrocystis",2020,95.129476702683
10201,"Macrocystis",2021,93.4474230871149
10201,"Macrocystis",2022,12
10201,"Macrocystis",2023,70.9090222826645
10202,"Macrocystis",2017,109.449678776585
10202,"Macrocystis",2018,107.514419230437
10202,"Macrocystis",2019,105.613378418897
10202,"Macrocystis",2020,103.745951295577
10202,"Macrocystis",2021,101.911543512354
10202,"Macrocystis",2022,12
10202,"Macrocystis",2023,77.1764244619786
10203,"Macrocystis",2017,14.7988878860354
10203,"Macrocystis",2018,14.5372179627066
10203,"Macrocystis",2019,14.2801748160183
10203,"Macrocystis",2020,14.0276766365602
10203,"Macrocystis",2021,13.779643061454
10203,"Macrocystis",2022,231
10203,"Macrocystis",2023,43.2033714803964
10204,"Macrocystis",2017,29.2118392590179
10204,"Macrocystis",2018,28.6953234371492
10204,"Macrocystis",2019,28.1879405080051
10204,"Macrocystis",2020,27.6895289862526
10204,"Macrocystis",2021,27.1999302418984
10204,"Macrocystis",2022,26.8542023680616
10204,"Macrocystis",2023,20.1406517760462
10205,"Macrocystis",2017,16.6755603082158
10205,"Macrocystis",2018,16.3807075719212
10205,"Macrocystis",2019,16.0910683417694
10205,"Macrocystis",2020,15.8065504339581
10205,"Macrocystis",2021,15.5270632946544
10205,"Macrocystis",2022,714
10205,"Macrocystis",2023,113.49727856436
10206,"Macrocystis",2017,28.3267381991035
10206,"Macrocystis",2018,27.8258724942078
10206,"Macrocystis",2019,27.3338629609114
10206,"Macrocystis",2020,26.8505530067892
10206,"Macrocystis",2021,26.3757888082408
10206,"Macrocystis",2022,31.3204596684494
10206,"Macrocystis",2023,19.5304022098932
10207,"Macrocystis",2017,538.352714453809
10207,"Macrocystis",2018,528.83370771494
10207,"Macrocystis",2019,519.483013472436
10207,"Macrocystis",2020,510.297655670369
10207,"Macrocystis",2021,501.274710874626
10207,"Macrocystis",2022,39
10207,"Macrocystis",2023,376.74882888374
10208,"Macrocystis",2017,753.489842334846
10208,"Macrocystis",2018,740.166839228729
10208,"Macrocystis",2019,727.079409851404
10208,"Macrocystis",2020,714.223388852066
10208,"Macrocystis",2021,701.594684530517
10208,"Macrocystis",2022,3
10208,"Macrocystis",2023,519.936309256795
10209,"Macrocystis",2017,65.4451308312392
10209,"Macrocystis",2018,64.2879477713548
10209,"Macrocystis",2019,63.1512257086
10209,"Macrocystis",2020,62.0346028571709
10209,"Macrocystis",2021,60.9377238282622
10209,"Macrocystis",2022,12
10209,"Macrocystis",2023,46.8366615709467
10210,"Macrocystis",2017,206.241803564153
10210,"Macrocystis",2018,202.595091909777
10210,"Macrocystis",2019,199.012860422178
10210,"Macrocystis",2020,195.493968980528
10210,"Macrocystis",2021,192.037297623309
10210,"Macrocystis",2022,12
10210,"Macrocystis",2023,143.911574642849
10303,"Macrocystis",2017,12.8583312720454
10303,"Macrocystis",2018,12.6309737446419
10303,"Macrocystis",2019,12.4076362913967
10303,"Macrocystis",2020,12.1882478304486
10303,"Macrocystis",2021,11.9727385367865
10303,"Macrocystis",2022,11.8205576524417
10303,"Macrocystis",2023,8.8654182393313
10305,"Macrocystis",2017,5.93242237528333
10305,"Macrocystis",2018,5.827526891241
10305,"Macrocystis",2019,5.72448614070825
10305,"Macrocystis",2020,5.62326732879003
10305,"Macrocystis",2021,5.52383824046172
